song_id	difficulty	level	play_type	best_clear_lamp	best_ex_score	notes	best_miss_count	
15020	0	0	1	0	0	0	
15020	1	0	0	0	0	552	
15020	1	0	1	0	0	541	
15020	2	0	0	5	1214	790	
15020	2	0	1	0	0	806	
15020	3	0	0	3	1990	1570	
15020	3	0	1	6	2733	1756	
15020	4	0	0	0	0	0	
15020	4	0	1	0	0	0	
15021	0	0	0	0	0	0	
15021	0	0	1	0	0	0	
15021	1	0	0	0	0	523	
15021	1	0	1	0	0	523	
15021	2	0	0	0	0	924	
15021	2	0	1	0	0	924	
15021	3	0	0	0	0	1268	
15021	3	0	1	0	0	1357	
15021	4	0	0	0	0	0	
15021	4	0	1	0	0	0	
15022	0	0	0	0	0	0	
15022	0	0	1	0	0	0	
15022	1	0	0	0	0	507	
15022	1	0	1	0	0	519	
15022	2	0	0	0	0	720	
15022	2	0	1	0	0	740	
15022	3	0	0	0	0	997	
15022	3	0	1	6	1628	1037	
15022	4	0	0	0	0	0	
15022	4	0	1	0	0	0	
15023	0	0	0	0	0	0	
15023	0	0	1	0	0	0	
15023	1	0	0	0	0	694	
15023	1	0	1	0	0	687	
15023	2	0	0	0	0	1097	
15023	2	0	1	6	1471	1038	
15023	3	0	0	6	2074	1301	
15023	3	0	1	6	2128	1336	
15023	4	0	0	5	2967	2000	
15023	4	0	1	3	2722	2000	
15024	0	0	0	0	0	172	
15024	0	0	1	0	0	0	
15024	1	0	0	0	0	455	
15024	1	0	1	0	0	433	
15024	2	0	0	0	0	704	
15024	2	0	1	0	0	696	
15024	3	0	0	0	0	1115	
15024	3	0	1	6	1912	1052	
15024	4	0	0	0	0	0	
15024	4	0	1	0	0	0	
15025	0	0	0	0	0	0	
15025	0	0	1	0	0	0	
15025	1	0	0	0	0	538	
15025	1	0	1	0	0	435	
15025	2	0	0	0	0	816	
15025	2	0	1	0	0	736	
15025	3	0	0	0	0	987	
15025	3	0	1	5	1433	982	
15025	4	0	0	5	1817	1317	
15025	4	0	1	3	1753	1312	
15026	0	0	0	0	0	0	
15026	0	0	1	0	0	0	
15026	1	0	0	0	0	640	
15026	1	0	1	0	0	634	
15026	2	0	0	0	0	1064	
15026	2	0	1	0	0	985	
15026	3	0	0	0	0	1458	
15026	3	0	1	6	2398	1325	
15026	4	0	0	5	2936	1888	
15026	4	0	1	5	3011	1864	
15028	0	0	0	0	0	0	
15028	0	0	1	0	0	0	
15028	1	0	0	0	0	480	
15028	1	0	1	0	0	482	
15028	2	0	0	0	0	815	
15028	2	0	1	0	0	813	
15028	3	0	0	0	0	1096	
15028	3	0	1	0	0	1175	
15028	4	0	0	0	0	0	
15028	4	0	1	0	0	0	
15031	0	0	0	0	0	0	
15031	0	0	1	0	0	0	
15031	1	0	0	0	0	363	
15031	1	0	1	0	0	319	
15031	2	0	0	0	0	631	
15031	2	0	1	0	0	623	
15031	3	0	0	0	0	906	
15031	3	0	1	0	0	938	
15031	4	0	0	0	0	0	
15031	4	0	1	0	0	0	
15032	0	0	0	0	0	0	
15032	0	0	1	0	0	0	
15032	1	0	0	0	0	609	
15032	1	0	1	1	0	607	
15032	2	0	0	0	0	1176	
15032	2	0	1	0	0	1024	
15032	3	0	0	0	0	1443	
15032	3	0	1	5	1933	1335	
15032	4	0	0	0	0	0	
15032	4	0	1	0	0	0	
15033	0	0	0	0	0	0	
15033	0	0	1	0	0	0	
15033	1	0	0	0	0	524	
15033	1	0	1	0	0	519	
15033	2	0	0	0	0	843	
15033	2	0	1	0	0	858	
15033	3	0	0	0	0	1266	
15033	3	0	1	0	0	0	
15033	4	0	0	0	0	0	
15033	4	0	1	0	0	0	
15034	0	0	0	0	0	0	
15034	0	0	1	0	0	0	
15034	1	0	0	0	0	437	
15034	1	0	1	0	0	469	
15034	2	0	0	0	0	648	
15034	2	0	1	0	0	710	
15034	3	0	0	0	0	952	
15034	3	0	1	0	0	1081	
15034	4	0	0	0	0	0	
15034	4	0	1	0	0	0	
15036	0	0	0	0	0	0	
15036	0	0	1	0	0	0	
15036	1	0	0	0	0	428	
15036	1	0	1	0	0	428	
15036	2	0	0	0	0	735	
15036	2	0	1	0	0	767	
15036	3	0	0	0	0	1200	
15036	3	0	1	0	0	0	
15036	4	0	0	0	0	0	
15036	4	0	1	0	0	0	
15038	0	0	0	0	0	0	
15038	0	0	1	0	0	0	
15038	1	0	0	0	0	451	
15038	1	0	1	0	0	597	
15038	2	0	0	0	0	592	
15038	2	0	1	0	0	1019	
15038	3	0	0	0	0	924	
15038	3	0	1	0	0	1527	
15038	4	0	0	0	0	1558	
15038	4	0	1	6	3406	2032	
15039	0	0	0	0	0	0	
15039	0	0	1	0	0	0	
15039	1	0	0	0	0	642	
15039	1	0	1	0	0	681	
15039	2	0	0	0	0	1144	
15039	2	0	1	0	0	1150	
15039	3	0	0	6	2106	1449	
15039	3	0	1	5	1990	1356	
15039	4	0	0	0	0	0	
15039	4	0	1	0	0	0	
15040	0	0	0	0	0	0	
15040	0	0	1	0	0	0	
15040	1	0	0	0	0	335	
15040	1	0	1	0	0	383	
15040	2	0	0	0	0	565	
15040	2	0	1	0	0	592	
15040	3	0	0	0	0	766	
15040	3	0	1	0	0	831	
15040	4	0	0	0	0	0	
15040	4	0	1	0	0	0	
15044	0	0	0	0	0	0	
15044	0	0	1	0	0	0	
15044	1	0	0	0	0	548	
15044	1	0	1	0	0	545	
15044	2	0	0	0	0	722	
15044	2	0	1	0	0	805	
15044	3	0	0	0	0	963	
15044	3	0	1	2	1697	1016	
15044	4	0	0	0	0	0	
15044	4	0	1	0	0	0	
15045	0	0	0	0	0	0	
15045	0	0	1	0	0	0	
15045	1	0	0	0	0	386	
15045	1	0	1	7	565	329	
15045	2	0	0	0	0	599	
15045	2	0	1	0	0	616	
15045	3	0	0	7	1312	762	
15045	3	0	1	7	1572	910	
15045	4	0	0	7	2368	1300	
15045	4	0	1	6	2273	1326	
15047	0	0	0	0	0	0	
15047	0	0	1	0	0	0	
15047	1	0	0	0	0	480	
15047	1	0	1	0	0	404	
15047	2	0	0	0	0	861	
15047	2	0	1	0	0	862	
15047	3	0	0	0	0	1159	
15047	3	0	1	5	1906	1306	
15047	4	0	0	0	0	0	
15047	4	0	1	0	0	0	
15048	0	0	0	0	0	173	
15048	0	0	1	0	0	0	
15048	1	0	0	0	0	411	
15048	1	0	1	0	0	416	
15048	2	0	0	0	0	650	
15048	2	0	1	0	0	669	
15048	3	0	0	0	0	949	
15048	3	0	1	1	126	916	
15048	4	0	0	0	0	0	
15048	4	0	1	0	0	0	
15049	0	0	0	0	0	0	
15049	0	0	1	0	0	0	
15049	1	0	0	0	0	558	
15049	1	0	1	0	0	600	
15049	2	0	0	0	0	954	
15049	2	0	1	2	1420	989	
15049	3	0	0	6	2057	1395	
15049	3	0	1	3	2047	1532	
15049	4	0	0	0	0	0	
15049	4	0	1	0	0	0	
15050	0	0	0	0	0	0	
15050	0	0	1	0	0	0	
15050	1	0	0	0	0	353	
15050	1	0	1	0	0	333	
15050	2	0	0	0	0	842	
15050	2	0	1	0	0	762	
15050	3	0	0	0	0	935	
15050	3	0	1	0	0	929	
15050	4	0	0	0	0	0	
15050	4	0	1	0	0	0	
15051	0	0	0	0	0	0	
15051	0	0	1	0	0	0	
15051	1	0	0	0	0	375	
15051	1	0	1	0	0	480	
15051	2	0	0	0	0	577	
15051	2	0	1	0	0	731	
15051	3	0	0	0	0	827	
15051	3	0	1	0	0	998	
15051	4	0	0	0	0	0	
15051	4	0	1	0	0	0	
15052	0	0	0	0	0	0	
15052	0	0	1	0	0	0	
15052	1	0	0	0	0	477	
15052	1	0	1	0	0	477	
15052	2	0	0	0	0	864	
15052	2	0	1	0	0	839	
15052	3	0	0	0	0	1202	
15052	3	0	1	6	1999	1187	
15052	4	0	0	0	0	0	
15052	4	0	1	0	0	0	
15054	0	0	0	0	0	169	
15054	0	0	1	0	0	0	
15054	1	0	0	0	0	510	
15054	1	0	1	0	0	592	
15054	2	0	0	0	0	804	
15054	2	0	1	0	0	801	
15054	3	0	0	0	0	1029	
15054	3	0	1	6	1708	1011	
15054	4	0	0	6	2707	1597	
15054	4	0	1	6	2694	1719	
15056	0	0	0	0	0	0	
15056	0	0	1	0	0	0	
15056	1	0	0	0	0	575	
15056	1	0	1	0	0	575	
15056	2	0	0	0	0	1097	
15056	2	0	1	0	0	1073	
15056	3	0	0	0	0	1345	
15056	3	0	1	6	2423	1537	
15056	4	0	0	0	0	0	
15056	4	0	1	0	0	0	
15057	0	0	0	0	0	0	
15057	0	0	1	0	0	0	
15057	1	0	0	0	0	697	
15057	1	0	1	0	0	681	
15057	2	0	0	0	0	1079	
15057	2	0	1	0	0	1040	
15057	3	0	0	0	0	1279	
15057	3	0	1	6	2200	1241	
15057	4	0	0	0	0	0	
15057	4	0	1	0	0	0	
15058	0	0	0	0	0	0	
15058	0	0	1	0	0	0	
15058	1	0	0	0	0	679	
15058	1	0	1	0	0	733	
15058	2	0	0	0	0	1105	
15058	2	0	1	0	0	1249	
15058	3	0	0	0	0	1429	
15058	3	0	1	6	2325	1418	
15058	4	0	0	0	0	0	
15058	4	0	1	0	0	0	
15059	0	0	0	0	0	0	
15059	0	0	1	0	0	0	
15059	1	0	0	0	0	680	
15059	1	0	1	0	0	831	
15059	2	0	0	0	0	983	
15059	2	0	1	0	0	1199	
15059	3	0	0	0	0	1293	
15059	3	0	1	6	2703	1656	
15059	4	0	0	0	0	0	
15059	4	0	1	0	0	0	
15061	0	0	0	0	0	0	
15061	0	0	1	0	0	0	
15061	1	0	0	0	0	555	
15061	1	0	1	0	0	536	
15061	2	0	0	6	1782	1019	
15061	2	0	1	6	1452	953	
15061	3	0	0	0	0	1280	
15061	3	0	1	0	0	1171	
15061	4	0	0	6	2593	1655	
15061	4	0	1	6	2433	1583	
16000	0	0	0	2	84	123	
16000	0	0	1	0	0	0	
16000	1	0	0	0	0	564	
16000	1	0	1	0	0	493	
16000	2	0	0	0	0	894	
16000	2	0	1	0	0	805	
16000	3	0	0	0	0	1221	
16000	3	0	1	6	1920	1235	
16000	4	0	0	6	2351	1543	
16000	4	0	1	6	2071	1392	
16001	0	0	0	0	0	0	
16001	0	0	1	0	0	0	
16001	1	0	0	0	0	454	
16001	1	0	1	0	0	503	
16001	2	0	0	0	0	765	
16001	2	0	1	0	0	838	
16001	3	0	0	0	0	988	
16001	3	0	1	0	0	1086	
16001	4	0	0	0	0	1258	
16001	4	0	1	6	2534	1447	
16002	0	0	0	0	0	0	
16002	0	0	1	0	0	0	
16002	1	0	0	0	0	615	
16002	1	0	1	0	0	764	
16002	2	0	0	0	0	1205	
16002	2	0	1	0	0	1189	
16002	3	0	0	6	2759	1810	
16002	3	0	1	6	2468	1519	
16002	4	0	0	6	3367	2360	
16002	4	0	1	6	3189	1986	
16003	0	0	0	0	0	338	
16003	0	0	1	0	0	0	
16003	1	0	0	0	0	570	
16003	1	0	1	6	1183	716	
16003	2	0	0	6	2063	1143	
16003	2	0	1	6	1820	1220	
16003	3	0	0	6	3029	1773	
16003	3	0	1	6	2912	1811	
16003	4	0	0	0	0	0	
16003	4	0	1	0	0	0	
16004	0	0	0	0	0	400	
16004	0	0	1	0	0	0	
16004	1	0	0	0	0	751	
16004	1	0	1	0	0	746	
16004	2	0	0	0	0	1620	
16004	2	0	1	0	0	1408	
16004	3	0	0	6	3090	1810	
16004	3	0	1	6	2791	1686	
16004	4	0	0	0	0	0	
16004	4	0	1	0	0	0	
16005	0	0	0	0	0	0	
16005	0	0	1	0	0	0	
16005	1	0	0	0	0	525	
16005	1	0	1	0	0	525	
16005	2	0	0	0	0	1115	
16005	2	0	1	0	0	1087	
16005	3	0	0	0	0	1323	
16005	3	0	1	0	0	1309	
16005	4	0	0	0	0	0	
16005	4	0	1	0	0	0	
16006	0	0	0	0	0	306	
16006	0	0	1	0	0	0	
16006	1	0	0	0	0	601	
16006	1	0	1	0	0	601	
16006	2	0	0	0	0	1014	
16006	2	0	1	0	0	1018	
16006	3	0	0	6	2608	1682	
16006	3	0	1	5	2314	1486	
16006	4	0	0	0	0	0	
16006	4	0	1	0	0	0	
16008	0	0	0	0	0	0	
16008	0	0	1	0	0	0	
16008	1	0	0	0	0	572	
16008	1	0	1	0	0	572	
16008	2	0	0	0	0	1072	
16008	2	0	1	0	0	1047	
16008	3	0	0	0	0	1385	
16008	3	0	1	6	2215	1391	
16008	4	0	0	0	0	0	
16008	4	0	1	0	0	0	
16009	0	0	0	0	0	0	
16009	0	0	1	0	0	0	
16009	1	0	0	0	0	564	
16009	1	0	1	0	0	564	
16009	2	0	0	0	0	1142	
16009	2	0	1	0	0	1141	
16009	3	0	0	6	3312	1990	
16009	3	0	1	1	1737	1574	
16009	4	0	0	0	0	0	
16009	4	0	1	0	0	0	
16010	0	0	0	0	0	0	
16010	0	0	1	0	0	0	
16010	1	0	0	0	0	482	
16010	1	0	1	0	0	412	
16010	2	0	0	0	0	815	
16010	2	0	1	0	0	894	
16010	3	0	0	0	0	1016	
16010	3	0	1	0	0	1061	
16010	4	0	0	0	0	0	
16010	4	0	1	0	0	0	
16011	0	0	0	0	0	0	
16011	0	0	1	0	0	0	
16011	1	0	0	0	0	655	
16011	1	0	1	0	0	655	
16011	2	0	0	0	0	1166	
16011	2	0	1	0	0	1161	
16011	3	0	0	0	0	1504	
16011	3	0	1	6	2570	1605	
16011	4	0	0	6	2724	1888	
16011	4	0	1	6	3139	1991	
16012	0	0	0	0	0	0	
16012	0	0	1	0	0	0	
16012	1	0	0	0	0	451	
16012	1	0	1	0	0	560	
16012	2	0	0	0	0	680	
16012	2	0	1	0	0	889	
16012	3	0	0	0	0	1075	
16012	3	0	1	0	0	1180	
16012	4	0	0	0	0	0	
16012	4	0	1	0	0	0	
16013	0	0	0	0	0	0	
16013	0	0	1	0	0	0	
16013	1	0	0	0	0	339	
16013	1	0	1	0	0	452	
16013	2	0	0	0	0	700	
16013	2	0	1	0	0	772	
16013	3	0	0	0	0	1035	
16013	3	0	1	0	0	1012	
16013	4	0	0	0	0	0	
16013	4	0	1	0	0	0	
16014	0	0	0	0	0	0	
16014	0	0	1	0	0	0	
16014	1	0	0	0	0	428	
16014	1	0	1	0	0	431	
16014	2	0	0	0	0	872	
16014	2	0	1	0	0	812	
16014	3	0	0	0	0	1135	
16014	3	0	1	0	0	1012	
16014	4	0	0	0	0	0	
16014	4	0	1	0	0	0	
16015	0	0	0	0	0	0	
16015	0	0	1	0	0	0	
16015	1	0	0	0	0	760	
16015	1	0	1	0	0	607	
16015	2	0	0	0	0	1327	
16015	2	0	1	0	0	1301	
16015	3	0	0	0	0	1657	
16015	3	0	1	6	2871	1659	
16015	4	0	0	6	3241	1999	
16015	4	0	1	6	3214	1999	
16016	0	0	0	0	0	0	
16016	0	0	1	0	0	0	
16016	1	0	0	0	0	500	
16016	1	0	1	0	0	548	
16016	2	0	0	0	0	827	
16016	2	0	1	0	0	895	
16016	3	0	0	0	0	1037	
16016	3	0	1	0	0	1123	
16016	4	0	0	0	0	0	
16016	4	0	1	0	0	0	
16017	0	0	0	0	0	0	
16017	0	0	1	0	0	0	
16017	1	0	0	0	0	533	
16017	1	0	1	0	0	606	
16017	2	0	0	0	0	971	
16017	2	0	1	0	0	944	
16017	3	0	0	0	0	1314	
16017	3	0	1	6	1784	1224	
16017	4	0	0	0	0	0	
16017	4	0	1	0	0	0	
16018	0	0	0	0	0	0	
16018	0	0	1	0	0	0	
16018	1	0	0	0	0	558	
16018	1	0	1	0	0	478	
16018	2	0	0	0	0	1018	
16018	2	0	1	0	0	901	
16018	3	0	0	0	0	1312	
16018	3	0	1	6	2117	1385	
16018	4	0	0	5	2827	1618	
16018	4	0	1	6	2557	1500	
16019	0	0	0	0	0	186	
16019	0	0	1	0	0	0	
16019	1	0	0	0	0	449	
16019	1	0	1	0	0	440	
16019	2	0	0	0	0	1051	
16019	2	0	1	0	0	1006	
16019	3	0	0	0	0	1347	
16019	3	0	1	6	1834	1280	
16019	4	0	0	0	0	0	
16019	4	0	1	0	0	0	
16020	0	0	0	0	0	0	
16020	0	0	1	0	0	0	
16020	1	0	0	0	0	643	
16020	1	0	1	0	0	640	
16020	2	0	0	6	2145	1442	
16020	2	0	1	5	2053	1396	
16020	3	0	0	5	3140	2119	
16020	3	0	1	3	2872	2194	
16020	4	0	0	0	0	0	
16020	4	0	1	0	0	0	
16021	0	0	0	0	0	199	
16021	0	0	1	0	0	0	
16021	1	0	0	0	0	418	
16021	1	0	1	7	832	448	
16021	2	0	0	0	0	830	
16021	2	0	1	0	0	813	
16021	3	0	0	5	1625	1089	
16021	3	0	1	6	1836	1166	
16021	4	0	0	6	2509	1436	
16021	4	0	1	6	2510	1475	
16022	0	0	0	0	0	0	
16022	0	0	1	0	0	0	
16022	1	0	0	0	0	467	
16022	1	0	1	0	0	526	
16022	2	0	0	0	0	964	
16022	2	0	1	0	0	815	
16022	3	0	0	0	0	1179	
16022	3	0	1	0	0	1001	
16022	4	0	0	0	0	1470	
16022	4	0	1	6	2077	1318	
16023	0	0	0	0	0	0	
16023	0	0	1	0	0	0	
16023	1	0	0	0	0	476	
16023	1	0	1	0	0	476	
16023	2	0	0	0	0	910	
16023	2	0	1	0	0	941	
16023	3	0	0	0	0	1161	
16023	3	0	1	6	1983	1181	
16023	4	0	0	0	0	0	
16023	4	0	1	0	0	0	
16024	0	0	0	0	0	0	
16024	0	0	1	0	0	0	
16024	1	0	0	0	0	398	
16024	1	0	1	0	0	445	
16024	2	0	0	0	0	737	
16024	2	0	1	0	0	708	
16024	3	0	0	0	0	1033	
16024	3	0	1	6	1606	1127	
16024	4	0	0	0	0	0	
16024	4	0	1	0	0	0	
16025	0	0	0	0	0	261	
16025	0	0	1	0	0	0	
16025	1	0	0	0	0	443	
16025	1	0	1	0	0	353	
16025	2	0	0	0	0	627	
16025	2	0	1	0	0	667	
16025	3	0	0	0	0	923	
16025	3	0	1	0	0	937	
16025	4	0	0	0	0	1135	
16025	4	0	1	5	2110	1295	
16026	0	0	0	0	0	280	
16026	0	0	1	0	0	0	
16026	1	0	0	0	0	772	
16026	1	0	1	0	0	804	
16026	2	0	0	0	0	1306	
16026	2	0	1	0	0	1461	
16026	3	0	0	5	2662	1871	
16026	3	0	1	6	3001	1882	
16026	4	0	0	0	0	0	
16026	4	0	1	0	0	0	
16029	0	0	0	0	0	0	
16029	0	0	1	0	0	0	
16029	1	0	0	0	0	559	
16029	1	0	1	0	0	559	
16029	2	0	0	0	0	873	
16029	2	0	1	0	0	873	
16029	3	0	0	0	0	1081	
16029	3	0	1	0	0	1081	
16029	4	0	0	0	0	0	
16029	4	0	1	0	0	0	
16031	0	0	0	0	0	0	
16031	0	0	1	0	0	0	
16031	1	0	0	0	0	433	
16031	1	0	1	0	0	433	
16031	2	0	0	0	0	869	
16031	2	0	1	0	0	698	
16031	3	0	0	6	1842	1088	
16031	3	0	1	6	1309	853	
16031	4	0	0	6	2128	1380	
16031	4	0	1	6	1913	1276	
16032	0	0	0	0	0	0	
16032	0	0	1	0	0	0	
16032	1	0	0	0	0	502	
16032	1	0	1	0	0	590	
16032	2	0	0	0	0	764	
16032	2	0	1	0	0	820	
16032	3	0	0	0	0	1077	
16032	3	0	1	0	0	970	
16032	4	0	0	0	0	0	
16032	4	0	1	0	0	0	
16035	0	0	0	0	0	0	
16035	0	0	1	0	0	0	
16035	1	0	0	0	0	308	
16035	1	0	1	0	0	456	
16035	2	0	0	0	0	666	
16035	2	0	1	0	0	605	
16035	3	0	0	0	0	851	
16035	3	0	1	0	0	913	
16035	4	0	0	0	0	0	
16035	4	0	1	0	0	0	
16036	0	0	0	0	0	0	
16036	0	0	1	0	0	0	
16036	1	0	0	0	0	474	
16036	1	0	1	0	0	534	
16036	2	0	0	0	0	826	
16036	2	0	1	0	0	850	
16036	3	0	0	0	0	1098	
16036	3	0	1	0	0	1220	
16036	4	0	0	0	0	0	
16036	4	0	1	0	0	0	
16037	0	0	0	0	0	0	
16037	0	0	1	0	0	0	
16037	1	0	0	0	0	629	
16037	1	0	1	0	0	537	
16037	2	0	0	0	0	962	
16037	2	0	1	0	0	940	
16037	3	0	0	0	1128	1276	
16037	3	0	1	6	1927	1299	
16037	4	0	0	0	0	0	
16037	4	0	1	0	0	0	
16039	0	0	0	0	0	0	
16039	0	0	1	0	0	0	
16039	1	0	0	0	0	482	
16039	1	0	1	0	0	482	
16039	2	0	0	0	0	1078	
16039	2	0	1	0	0	939	
16039	3	0	0	0	0	1251	
16039	3	0	1	0	0	1248	
16039	4	0	0	0	0	0	
16039	4	0	1	0	0	0	
16040	0	0	0	0	0	0	
16040	0	0	1	0	0	0	
16040	1	0	0	0	0	504	
16040	1	0	1	0	0	476	
16040	2	0	0	0	0	682	
16040	2	0	1	0	0	675	
16040	3	0	0	0	0	864	
16040	3	0	1	0	0	1034	
16040	4	0	0	0	0	1180	
16040	4	0	1	6	2242	1390	
16041	0	0	0	0	0	0	
16041	0	0	1	0	0	0	
16041	1	0	0	0	0	493	
16041	1	0	1	0	0	573	
16041	2	0	0	0	0	775	
16041	2	0	1	0	0	759	
16041	3	0	0	0	0	1061	
16041	3	0	1	0	0	950	
16041	4	0	0	0	0	0	
16041	4	0	1	0	0	0	
16042	0	0	0	0	0	0	
16042	0	0	1	0	0	0	
16042	1	0	0	0	0	535	
16042	1	0	1	0	0	618	
16042	2	0	0	0	0	997	
16042	2	0	1	0	0	1051	
16042	3	0	0	0	0	1314	
16042	3	0	1	6	2337	1443	
16042	4	0	0	6	2715	1640	
16042	4	0	1	6	2849	1709	
16043	0	0	0	0	0	0	
16043	0	0	1	0	0	0	
16043	1	0	0	0	0	553	
16043	1	0	1	0	0	694	
16043	2	0	0	0	0	944	
16043	2	0	1	0	0	1079	
16043	3	0	0	0	0	1278	
16043	3	0	1	0	0	1292	
16043	4	0	0	0	0	0	
16043	4	0	1	0	0	0	
16044	0	0	0	0	0	0	
16044	0	0	1	0	0	0	
16044	1	0	0	0	0	725	
16044	1	0	1	0	0	694	
16044	2	0	0	0	0	1174	
16044	2	0	1	0	0	1076	
16044	3	0	0	0	0	1360	
16044	3	0	1	0	0	1474	
16044	4	0	0	0	0	0	
16044	4	0	1	0	0	0	
16045	0	0	0	0	0	0	
16045	0	0	1	0	0	0	
16045	1	0	0	0	0	412	
16045	1	0	1	0	0	437	
16045	2	0	0	0	0	858	
16045	2	0	1	0	0	863	
16045	3	0	0	0	0	1090	
16045	3	0	1	0	0	1107	
16045	4	0	0	5	2338	1534	
16045	4	0	1	6	1909	1182	
16047	0	0	0	0	0	0	
16047	0	0	1	0	0	0	
16047	1	0	0	0	0	544	
16047	1	0	1	0	0	577	
16047	2	0	0	0	0	838	
16047	2	0	1	0	0	840	
16047	3	0	0	0	0	1242	
16047	3	0	1	0	0	1296	
16047	4	0	0	6	3155	1954	
16047	4	0	1	5	2645	1873	
16050	0	0	0	0	0	198	
16050	0	0	1	0	0	0	
16050	1	0	0	0	0	672	
16050	1	0	1	5	973	659	
16050	2	0	0	0	0	1087	
16050	2	0	1	5	1523	1094	
16050	3	0	0	7	2480	1398	
16050	3	0	1	6	2332	1443	
16050	4	0	0	6	2957	1595	
16050	4	0	1	6	3114	1766	
16051	0	0	0	0	0	276	
16051	0	0	1	0	0	0	
16051	1	0	0	0	0	547	
16051	1	0	1	0	0	528	
16051	2	0	0	0	0	899	
16051	2	0	1	0	0	822	
16051	3	0	0	5	1707	1166	
16051	3	0	1	4	1546	1087	
16051	4	0	0	0	0	0	
16051	4	0	1	0	0	0	
16052	0	0	0	0	0	0	
16052	0	0	1	0	0	0	
16052	1	0	0	0	0	741	
16052	1	0	1	0	0	710	
16052	2	0	0	0	0	1071	
16052	2	0	1	0	0	1138	
16052	3	0	0	0	0	1187	
16052	3	0	1	0	0	1366	
16052	4	0	0	0	0	0	
16052	4	0	1	0	0	0	
16053	0	0	0	0	0	0	
16053	0	0	1	0	0	0	
16053	1	0	0	0	0	415	
16053	1	0	1	0	0	496	
16053	2	0	0	0	0	683	
16053	2	0	1	0	0	878	
16053	3	0	0	0	0	1272	
16053	3	0	1	6	2064	1276	
16053	4	0	0	0	0	0	
16053	4	0	1	0	0	0	
17000	0	0	0	0	0	217	
17000	0	0	1	0	0	0	
17000	1	0	0	0	0	462	
17000	1	0	1	0	0	481	
17000	2	0	0	4	1126	754	
17000	2	0	1	5	1308	822	
17000	3	0	0	3	1542	1152	
17000	3	0	1	5	2131	1390	
17000	4	0	0	0	0	0	
17000	4	0	1	0	0	0	
17001	0	0	0	0	0	0	
17001	0	0	1	0	0	0	
17001	1	0	0	0	0	646	
17001	1	0	1	0	0	636	
17001	2	0	0	0	0	943	
17001	2	0	1	0	0	908	
17001	3	0	0	0	0	1123	
17001	3	0	1	0	0	1521	
17001	4	0	0	0	0	1786	
17001	4	0	1	6	3202	1846	
17002	0	0	0	0	0	0	
17002	0	0	1	0	0	0	
17002	1	0	0	0	0	488	
17002	1	0	1	0	0	471	
17002	2	0	0	4	1304	807	
17002	2	0	1	0	0	857	
17002	3	0	0	3	1795	1128	
17002	3	0	1	0	0	1051	
17002	4	0	0	0	0	0	
17002	4	0	1	0	0	0	
17003	0	0	0	0	0	0	
17003	0	0	1	0	0	0	
17003	1	0	0	0	0	360	
17003	1	0	1	7	838	471	
17003	2	0	0	0	0	703	
17003	2	0	1	0	0	713	
17003	3	0	0	6	1983	1112	
17003	3	0	1	5	1537	1007	
17003	4	0	0	0	0	0	
17003	4	0	1	0	0	0	
17004	0	0	0	0	0	0	
17004	0	0	1	0	0	0	
17004	1	0	0	0	0	435	
17004	1	0	1	0	0	390	
17004	2	0	0	0	0	1115	
17004	2	0	1	0	0	977	
17004	3	0	0	0	0	1337	
17004	3	0	1	6	2018	1268	
17004	4	0	0	0	0	0	
17004	4	0	1	0	0	0	
17005	0	0	0	0	0	0	
17005	0	0	1	0	0	0	
17005	1	0	0	0	0	447	
17005	1	0	1	0	0	500	
17005	2	0	0	0	0	683	
17005	2	0	1	0	0	683	
17005	3	0	0	0	0	1025	
17005	3	0	1	0	0	1025	
17005	4	0	0	0	0	0	
17005	4	0	1	0	0	0	
17006	0	0	0	0	0	0	
17006	0	0	1	0	0	0	
17006	1	0	0	0	0	906	
17006	1	0	1	0	0	652	
17006	2	0	0	0	0	1210	
17006	2	0	1	0	0	1210	
17006	3	0	0	5	2843	2000	
17006	3	0	1	5	2798	2000	
17006	4	0	0	0	0	0	
17006	4	0	1	0	0	0	
17007	0	0	0	0	0	0	
17007	0	0	1	0	0	0	
17007	1	0	0	5	1114	635	
17007	1	0	1	0	0	601	
17007	2	0	0	3	1624	1194	
17007	2	0	1	0	0	1180	
17007	3	0	0	5	2710	1636	
17007	3	0	1	6	2832	1631	
17007	4	0	0	0	0	0	
17007	4	0	1	0	0	0	
17008	0	0	0	0	0	0	
17008	0	0	1	0	0	0	
17008	1	0	0	0	0	733	
17008	1	0	1	0	0	708	
17008	2	0	0	0	0	1036	
17008	2	0	1	0	0	979	
17008	3	0	0	0	0	1208	
17008	3	0	1	5	1676	1197	
17008	4	0	0	0	0	0	
17008	4	0	1	0	0	0	
17009	0	0	0	0	0	0	
17009	0	0	1	0	0	0	
17009	1	0	0	0	0	628	
17009	1	0	1	0	0	887	
17009	2	0	0	0	0	1417	
17009	2	0	1	0	0	1392	
17009	3	0	0	5	2921	1964	
17009	3	0	1	6	2957	1980	
17009	4	0	0	0	0	0	
17009	4	0	1	0	0	0	
17010	0	0	0	0	0	0	
17010	0	0	1	0	0	0	
17010	1	0	0	0	0	465	
17010	1	0	1	0	0	470	
17010	2	0	0	0	0	917	
17010	2	0	1	0	0	902	
17010	3	0	0	0	0	1277	
17010	3	0	1	5	1678	1089	
17010	4	0	0	0	0	0	
17010	4	0	1	0	0	0	
