song_id	title	genre	artist	difficulty	level	play_type	best_clear_lamp	best_clear_lamp_name	best_ex_score	notes	best_miss_count	best_miss_count_valid
16039	HARI TSUYA RENDEZ-VOUZ	H	D	3	0	P1	0	NO PLAY	0	1251	-	false
16039	HARI TSUYA RENDEZ-VOUZ	H	D	3	0	DP	0	NO PLAY	0	1248	-	false
16039	HARI TSUYA RENDEZ-VOUZ	H	D	4	0	P1	0	NO PLAY	0	0	-	false
16039	HARI TSUYA RENDEZ-VOUZ	H	D	4	0	DP	0	NO PLAY	0	0	-	false
16040	neogenesis	E	D	0	0	P1	0	NO PLAY	0	0	-	false
16040	neogenesis	E	D	0	0	DP	0	NO PLAY	0	0	-	false
16040	neogenesis	E	D	1	0	P1	0	NO PLAY	0	504	-	false
16040	neogenesis	E	D	1	0	DP	0	NO PLAY	0	476	-	false
16040	neogenesis	E	D	2	0	P1	0	NO PLAY	0	682	-	false
16040	neogenesis	E	D	2	0	DP	0	NO PLAY	0	675	-	false
16040	neogenesis	E	D	3	0	P1	0	NO PLAY	0	864	-	false
16040	neogenesis	E	D	3	0	DP	0	NO PLAY	0	1034	-	false
16040	neogenesis	E	D	4	0	P1	0	NO PLAY	0	1180	-	false
16040	neogenesis	E	D	4	0	DP	6	EX HARD CLEAR	2242	1390	16	true
16041	THE SHINING POLARIS(kors k mix)	U	R	0	0	P1	0	NO PLAY	0	0	-	false
16041	THE SHINING POLARIS(kors k mix)	U	R	0	0	DP	0	NO PLAY	0	0	-	false
16041	THE SHINING POLARIS(kors k mix)	U	R	1	0	P1	0	NO PLAY	0	493	-	false
16041	THE SHINING POLARIS(kors k mix)	U	R	1	0	DP	0	NO PLAY	0	573	-	false
16041	THE SHINING POLARIS(kors k mix)	U	R	2	0	P1	0	NO PLAY	0	775	-	false
16041	THE SHINING POLARIS(kors k mix)	U	R	2	0	DP	0	NO PLAY	0	759	-	false
16041	THE SHINING POLARIS(kors k mix)	U	R	3	0	P1	0	NO PLAY	0	1061	-	false
16041	THE SHINING POLARIS(kors k mix)	U	R	3	0	DP	0	NO PLAY	0	950	-	false
16041	THE SHINING POLARIS(kors k mix)	U	R	4	0	P1	0	NO PLAY	0	0	-	false
16041	THE SHINING POLARIS(kors k mix)	U	R	4	0	DP	0	NO PLAY	0	0	-	false
16042	BAHRAM ATTACK	H	+s…SM	0	0	P1	0	NO PLAY	0	0	-	false
16042	BAHRAM ATTACK	H	+s…SM	0	0	DP	0	NO PLAY	0	0	-	false
16042	BAHRAM ATTACK	H	+s…SM	1	0	P1	0	NO PLAY	0	535	-	false
16042	BAHRAM ATTACK	H	+s…SM	1	0	DP	0	NO PLAY	0	618	-	false
16042	BAHRAM ATTACK	H	+s…SM	2	0	P1	0	NO PLAY	0	997	-	false
16042	BAHRAM ATTACK	H	+s…SM	2	0	DP	0	NO PLAY	0	1051	-	false
16042	BAHRAM ATTACK	H	+s…SM	3	0	P1	0	NO PLAY	0	1314	-	false
16042	BAHRAM ATTACK	H	+s…SM	3	0	DP	6	EX HARD CLEAR	2337	1443	4	true
16042	BAHRAM ATTACK	H	+s…SM	4	0	P1	6	EX HARD CLEAR	2715	1640	5	true
16042	BAHRAM ATTACK	H	+s…SM	4	0	DP	6	EX HARD CLEAR	2849	1709	10	true
16043	Cyber Force -DJ Yoshitaka Remix-	B	R	0	0	P1	0	NO PLAY	0	0	-	false
16043	Cyber Force -DJ Yoshitaka Remix-	B	R	0	0	DP	0	NO PLAY	0	0	-	false
16043	Cyber Force -DJ Yoshitaka Remix-	B	R	1	0	P1	0	NO PLAY	0	553	-	false
16043	Cyber Force -DJ Yoshitaka Remix-	B	R	1	0	DP	0	NO PLAY	0	694	-	false
16043	Cyber Force -DJ Yoshitaka Remix-	B	R	2	0	P1	0	NO PLAY	0	944	-	false
16043	Cyber Force -DJ Yoshitaka Remix-	B	R	2	0	DP	0	NO PLAY	0	1079	-	false
16043	Cyber Force -DJ Yoshitaka Remix-	B	R	3	0	P1	0	NO PLAY	0	1278	-	false
16043	Cyber Force -DJ Yoshitaka Remix-	B	R	3	0	DP	0	NO PLAY	0	1292	-	false
16043	Cyber Force -DJ Yoshitaka Remix-	B	R	4	0	P1	0	NO PLAY	0	0	-	false
16043	Cyber Force -DJ Yoshitaka Remix-	B	R	4	0	DP	0	NO PLAY	0	0	-	false
16044	PSYCHE PLANET-GT	P	R	0	0	P1	0	NO PLAY	0	0	-	false
16044	PSYCHE PLANET-GT	P	R	0	0	DP	0	NO PLAY	0	0	-	false
16044	PSYCHE PLANET-GT	P	R	1	0	P1	0	NO PLAY	0	725	-	false
16044	PSYCHE PLANET-GT	P	R	1	0	DP	0	NO PLAY	0	694	-	false
16044	PSYCHE PLANET-GT	P	R	2	0	P1	0	NO PLAY	0	1174	-	false
16044	PSYCHE PLANET-GT	P	R	2	0	DP	0	NO PLAY	0	1076	-	false
16044	PSYCHE PLANET-GT	P	R	3	0	P1	0	NO PLAY	0	1360	-	false
16044	PSYCHE PLANET-GT	P	R	3	0	DP	0	NO PLAY	0	1474	-	false
16044	PSYCHE PLANET-GT	P	R	4	0	P1	0	NO PLAY	0	0	-	false
16044	PSYCHE PLANET-GT	P	R	4	0	DP	0	NO PLAY	0	0	-	false
16045	THANK YOU FOR PLAYING	O	S	0	0	P1	0	NO PLAY	0	0	-	false
16045	THANK YOU FOR PLAYING	O	S	0	0	DP	0	NO PLAY	0	0	-	false
16045	THANK YOU FOR PLAYING	O	S	1	0	P1	0	NO PLAY	0	412	-	false
16045	THANK YOU FOR PLAYING	O	S	1	0	DP	0	NO PLAY	0	437	-	false
16045	THANK YOU FOR PLAYING	O	S	2	0	P1	0	NO PLAY	0	858	-	false
16045	THANK YOU FOR PLAYING	O	S	2	0	DP	0	NO PLAY	0	863	-	false
16045	THANK YOU FOR PLAYING	O	S	3	0	P1	0	NO PLAY	0	1090	-	false
16045	THANK YOU FOR PLAYING	O	S	3	0	DP	0	NO PLAY	0	1107	-	false
16045	THANK YOU FOR PLAYING	O	S	4	0	P1	5	HARD CLEAR	2338	1534	7	true
16045	THANK YOU FOR PLAYING	O	S	4	0	DP	6	EX HARD CLEAR	1909	1182	12	true
16047	thunder HOUSE NATION Remix	H	R	0	0	P1	0	NO PLAY	0	0	-	false
16047	thunder HOUSE NATION Remix	H	R	0	0	DP	0	NO PLAY	0	0	-	false
16047	thunder HOUSE NATION Remix	H	R	1	0	P1	0	NO PLAY	0	544	-	false
16047	thunder HOUSE NATION Remix	H	R	1	0	DP	0	NO PLAY	0	577	-	false
16047	thunder HOUSE NATION Remix	H	R	2	0	P1	0	NO PLAY	0	838	-	false
16047	thunder HOUSE NATION Remix	H	R	2	0	DP	0	NO PLAY	0	840	-	false
16047	thunder HOUSE NATION Remix	H	R	3	0	P1	0	NO PLAY	0	1242	-	false
16047	thunder HOUSE NATION Remix	H	R	3	0	DP	0	NO PLAY	0	1296	-	false
16047	thunder HOUSE NATION Remix	H	R	4	0	P1	6	EX HARD CLEAR	3155	1954	12	true
16047	thunder HOUSE NATION Remix	H	R	4	0	DP	5	HARD CLEAR	2645	1873	37	true
16050	RINTOSHITESAKUHANANOGOTOKU	´dP[Ì0√0Ø0	}rÇÍ0»0ﬁ0π0	0	0	P1	0	NO PLAY	0	198	-	false
16050	RINTOSHITESAKUHANANOGOTOKU	´dP[Ì0√0Ø0	}rÇÍ0»0ﬁ0π0	0	0	DP	0	NO PLAY	0	0	-	false
16050	RINTOSHITESAKUHANANOGOTOKU	´dP[Ì0√0Ø0	}rÇÍ0»0ﬁ0π0	1	0	P1	0	NO PLAY	0	672	-	false
16050	RINTOSHITESAKUHANANOGOTOKU	´dP[Ì0√0Ø0	}rÇÍ0»0ﬁ0π0	1	0	DP	5	HARD CLEAR	973	659	9	true
16050	RINTOSHITESAKUHANANOGOTOKU	´dP[Ì0√0Ø0	}rÇÍ0»0ﬁ0π0	2	0	P1	0	NO PLAY	0	1087	-	false
16050	RINTOSHITESAKUHANANOGOTOKU	´dP[Ì0√0Ø0	}rÇÍ0»0ﬁ0π0	2	0	DP	5	HARD CLEAR	1523	1094	21	true
16050	RINTOSHITESAKUHANANOGOTOKU	´dP[Ì0√0Ø0	}rÇÍ0»0ﬁ0π0	3	0	P1	5	HARD CLEAR	2246	1398	34	true
16050	RINTOSHITESAKUHANANOGOTOKU	´dP[Ì0√0Ø0	}rÇÍ0»0ﬁ0π0	3	0	DP	6	EX HARD CLEAR	2332	1443	16	true
16050	RINTOSHITESAKUHANANOGOTOKU	´dP[Ì0√0Ø0	}rÇÍ0»0ﬁ0π0	4	0	P1	6	EX HARD CLEAR	2957	1595	3	true
16050	RINTOSHITESAKUHANANOGOTOKU	´dP[Ì0√0Ø0	}rÇÍ0»0ﬁ0π0	4	0	DP	6	EX HARD CLEAR	3114	1766	14	true
16051	Go Beyond!!	T	R	0	0	P1	0	NO PLAY	0	276	-	false
16051	Go Beyond!!	T	R	0	0	DP	0	NO PLAY	0	0	-	false
16051	Go Beyond!!	T	R	1	0	P1	0	NO PLAY	0	547	-	false
16051	Go Beyond!!	T	R	1	0	DP	0	NO PLAY	0	528	-	false
16051	Go Beyond!!	T	R	2	0	P1	0	NO PLAY	0	899	-	false
16051	Go Beyond!!	T	R	2	0	DP	0	NO PLAY	0	822	-	false
16051	Go Beyond!!	T	R	3	0	P1	5	HARD CLEAR	1707	1166	35	true
16051	Go Beyond!!	T	R	3	0	DP	4	CLEAR	1546	1087	57	true
16051	Go Beyond!!	T	R	4	0	P1	0	NO PLAY	0	0	-	false
16051	Go Beyond!!	T	R	4	0	DP	0	NO PLAY	0	0	-	false
16052	SOLITON BEAM	T	L	0	0	P1	0	NO PLAY	0	0	-	false
16052	SOLITON BEAM	T	L	0	0	DP	0	NO PLAY	0	0	-	false
16052	SOLITON BEAM	T	L	1	0	P1	0	NO PLAY	0	741	-	false
16052	SOLITON BEAM	T	L	1	0	DP	0	NO PLAY	0	710	-	false
16052	SOLITON BEAM	T	L	2	0	P1	0	NO PLAY	0	1071	-	false
16052	SOLITON BEAM	T	L	2	0	DP	0	NO PLAY	0	1138	-	false
16052	SOLITON BEAM	T	L	3	0	P1	0	NO PLAY	0	1187	-	false
16052	SOLITON BEAM	T	L	3	0	DP	0	NO PLAY	0	1366	-	false
16052	SOLITON BEAM	T	L	4	0	P1	0	NO PLAY	0	0	-	false
16052	SOLITON BEAM	T	L	4	0	DP	0	NO PLAY	0	0	-	false
16053	Just a Little Smile	N	S	0	0	P1	0	NO PLAY	0	0	-	false
16053	Just a Little Smile	N	S	0	0	DP	0	NO PLAY	0	0	-	false
16053	Just a Little Smile	N	S	1	0	P1	0	NO PLAY	0	415	-	false
16053	Just a Little Smile	N	S	1	0	DP	0	NO PLAY	0	496	-	false
16053	Just a Little Smile	N	S	2	0	P1	0	NO PLAY	0	683	-	false
16053	Just a Little Smile	N	S	2	0	DP	0	NO PLAY	0	878	-	false
16053	Just a Little Smile	N	S	3	0	P1	0	NO PLAY	0	1272	-	false
16053	Just a Little Smile	N	S	3	0	DP	6	EX HARD CLEAR	2064	1276	12	true
16053	Just a Little Smile	N	S	4	0	P1	0	NO PLAY	0	0	-	false
16053	Just a Little Smile	N	S	4	0	DP	0	NO PLAY	0	0	-	false
17000	Elisha	T	D	0	0	P1	0	NO PLAY	0	217	-	false
17000	Elisha	T	D	0	0	DP	0	NO PLAY	0	0	-	false
17000	Elisha	T	D	1	0	P1	0	NO PLAY	0	462	-	false
17000	Elisha	T	D	1	0	DP	0	NO PLAY	0	481	-	false
17000	Elisha	T	D	2	0	P1	4	CLEAR	1126	754	18	true
17000	Elisha	T	D	2	0	DP	5	HARD CLEAR	1308	822	21	true
17000	Elisha	T	D	3	0	P1	3	EASY CLEAR	1542	1152	78	true
17000	Elisha	T	D	3	0	DP	5	HARD CLEAR	2131	1390	19	true
17000	Elisha	T	D	4	0	P1	0	NO PLAY	0	0	-	false
17000	Elisha	T	D	4	0	DP	0	NO PLAY	0	0	-	false
17001	TAKARAMONO	P	ª0Í0´0ˇ®0Í0´0	0	0	P1	0	NO PLAY	0	0	-	false
17001	TAKARAMONO	P	ª0Í0´0ˇ®0Í0´0	0	0	DP	0	NO PLAY	0	0	-	false
17001	TAKARAMONO	P	ª0Í0´0ˇ®0Í0´0	1	0	P1	0	NO PLAY	0	646	-	false
17001	TAKARAMONO	P	ª0Í0´0ˇ®0Í0´0	1	0	DP	0	NO PLAY	0	636	-	false
17001	TAKARAMONO	P	ª0Í0´0ˇ®0Í0´0	2	0	P1	0	NO PLAY	0	943	-	false
17001	TAKARAMONO	P	ª0Í0´0ˇ®0Í0´0	2	0	DP	0	NO PLAY	0	908	-	false
17001	TAKARAMONO	P	ª0Í0´0ˇ®0Í0´0	3	0	P1	0	NO PLAY	0	1123	-	false
17001	TAKARAMONO	P	ª0Í0´0ˇ®0Í0´0	3	0	DP	0	NO PLAY	0	1521	-	false
17001	TAKARAMONO	P	ª0Í0´0ˇ®0Í0´0	4	0	P1	0	NO PLAY	0	1786	-	false
17001	TAKARAMONO	P	ª0Í0´0ˇ®0Í0´0	4	0	DP	6	EX HARD CLEAR	3202	1846	16	true
17002	MIRACLE MEETS	B	L	0	0	P1	0	NO PLAY	0	0	-	false
17002	MIRACLE MEETS	B	L	0	0	DP	0	NO PLAY	0	0	-	false
17002	MIRACLE MEETS	B	L	1	0	P1	0	NO PLAY	0	488	-	false
17002	MIRACLE MEETS	B	L	1	0	DP	0	NO PLAY	0	471	-	false
17002	MIRACLE MEETS	B	L	2	0	P1	4	CLEAR	1304	807	17	true
17002	MIRACLE MEETS	B	L	2	0	DP	0	NO PLAY	0	857	-	false
17002	MIRACLE MEETS	B	L	3	0	P1	3	EASY CLEAR	1795	1128	35	true
17002	MIRACLE MEETS	B	L	3	0	DP	0	NO PLAY	0	1051	-	false
17002	MIRACLE MEETS	B	L	4	0	P1	0	NO PLAY	0	0	-	false
17002	MIRACLE MEETS	B	L	4	0	DP	0	NO PLAY	0	0	-	false
17003	NoN-Fiction Story!	T	C	0	0	P1	0	NO PLAY	0	0	-	false
17003	NoN-Fiction Story!	T	C	0	0	DP	0	NO PLAY	0	0	-	false
17003	NoN-Fiction Story!	T	C	1	0	P1	0	NO PLAY	0	360	-	false
17003	NoN-Fiction Story!	T	C	1	0	DP	7	FULL COMBO	838	471	1	true
17003	NoN-Fiction Story!	T	C	2	0	P1	0	NO PLAY	0	703	-	false
17003	NoN-Fiction Story!	T	C	2	0	DP	0	NO PLAY	0	713	-	false
17003	NoN-Fiction Story!	T	C	3	0	P1	6	EX HARD CLEAR	1983	1112	3	true
17003	NoN-Fiction Story!	T	C	3	0	DP	5	HARD CLEAR	1537	1007	28	true
17003	NoN-Fiction Story!	T	C	4	0	P1	0	NO PLAY	0	0	-	false
17003	NoN-Fiction Story!	T	C	4	0	DP	0	NO PLAY	0	0	-	false
17004	DROP	W	d	0	0	P1	0	NO PLAY	0	0	-	false
17004	DROP	W	d	0	0	DP	0	NO PLAY	0	0	-	false
17004	DROP	W	d	1	0	P1	0	NO PLAY	0	435	-	false
17004	DROP	W	d	1	0	DP	0	NO PLAY	0	390	-	false
17004	DROP	W	d	2	0	P1	0	NO PLAY	0	1115	-	false
17004	DROP	W	d	2	0	DP	0	NO PLAY	0	977	-	false
17004	DROP	W	d	3	0	P1	0	NO PLAY	0	1337	-	false
17004	DROP	W	d	3	0	DP	6	EX HARD CLEAR	2018	1268	15	true
17004	DROP	W	d	4	0	P1	0	NO PLAY	0	0	-	false
17004	DROP	W	d	4	0	DP	0	NO PLAY	0	0	-	false
17005	Roots of my way!	A	 0§0¢0	0	0	P1	0	NO PLAY	0	0	-	false
17005	Roots of my way!	A	 0§0¢0	0	0	DP	0	NO PLAY	0	0	-	false
17005	Roots of my way!	A	 0§0¢0	1	0	P1	0	NO PLAY	0	447	-	false
17005	Roots of my way!	A	 0§0¢0	1	0	DP	0	NO PLAY	0	500	-	false
17005	Roots of my way!	A	 0§0¢0	2	0	P1	0	NO PLAY	0	683	-	false
17005	Roots of my way!	A	 0§0¢0	2	0	DP	0	NO PLAY	0	683	-	false
17005	Roots of my way!	A	 0§0¢0	3	0	P1	0	NO PLAY	0	1025	-	false
17005	Roots of my way!	A	 0§0¢0	3	0	DP	0	NO PLAY	0	1025	-	false
17005	Roots of my way!	A	 0§0¢0	4	0	P1	0	NO PLAY	0	0	-	false
17005	Roots of my way!	A	 0§0¢0	4	0	DP	0	NO PLAY	0	0	-	false
17006	G59	E	`å0ã0—ën0EsP[	0	0	P1	0	NO PLAY	0	0	-	false
17006	G59	E	`å0ã0—ën0EsP[	0	0	DP	0	NO PLAY	0	0	-	false
17006	G59	E	`å0ã0—ën0EsP[	1	0	P1	0	NO PLAY	0	906	-	false
17006	G59	E	`å0ã0—ën0EsP[	1	0	DP	0	NO PLAY	0	652	-	false
17006	G59	E	`å0ã0—ën0EsP[	2	0	P1	0	NO PLAY	0	1210	-	false
17006	G59	E	`å0ã0—ën0EsP[	2	0	DP	0	NO PLAY	0	1210	-	false
17006	G59	E	`å0ã0—ën0EsP[	3	0	P1	5	HARD CLEAR	2843	2000	31	true
17006	G59	E	`å0ã0—ën0EsP[	3	0	DP	5	HARD CLEAR	2798	2000	60	true
17006	G59	E	`å0ã0—ën0EsP[	4	0	P1	0	NO PLAY	0	0	-	false
17006	G59	E	`å0ã0—ën0EsP[	4	0	DP	0	NO PLAY	0	0	-	false
17007	DOMINION	H	L	0	0	P1	0	NO PLAY	0	0	-	false
17007	DOMINION	H	L	0	0	DP	0	NO PLAY	0	0	-	false
17007	DOMINION	H	L	1	0	P1	5	HARD CLEAR	1114	635	5	true
17007	DOMINION	H	L	1	0	DP	0	NO PLAY	0	601	-	false
17007	DOMINION	H	L	2	0	P1	3	EASY CLEAR	1624	1194	73	true
17007	DOMINION	H	L	2	0	DP	0	NO PLAY	0	1180	-	false
17007	DOMINION	H	L	3	0	P1	5	HARD CLEAR	2710	1636	24	true
17007	DOMINION	H	L	3	0	DP	6	EX HARD CLEAR	2832	1631	16	true
17007	DOMINION	H	L	4	0	P1	0	NO PLAY	0	0	-	false
17007	DOMINION	H	L	4	0	DP	0	NO PLAY	0	0	-	false
17008	GALGALIM	H	L	0	0	P1	0	NO PLAY	0	0	-	false
17008	GALGALIM	H	L	0	0	DP	0	NO PLAY	0	0	-	false
17008	GALGALIM	H	L	1	0	P1	0	NO PLAY	0	733	-	false
17008	GALGALIM	H	L	1	0	DP	0	NO PLAY	0	708	-	false
17008	GALGALIM	H	L	2	0	P1	0	NO PLAY	0	1036	-	false
17008	GALGALIM	H	L	2	0	DP	0	NO PLAY	0	979	-	false
17008	GALGALIM	H	L	3	0	P1	0	NO PLAY	0	1208	-	false
17008	GALGALIM	H	L	3	0	DP	5	HARD CLEAR	1676	1197	27	true
17008	GALGALIM	H	L	4	0	P1	0	NO PLAY	0	0	-	false
17008	GALGALIM	H	L	4	0	DP	0	NO PLAY	0	0	-	false
17009	EXUSIA	H	L	0	0	P1	0	NO PLAY	0	0	-	false
17009	EXUSIA	H	L	0	0	DP	0	NO PLAY	0	0	-	false
17009	EXUSIA	H	L	1	0	P1	0	NO PLAY	0	628	-	false
17009	EXUSIA	H	L	1	0	DP	0	NO PLAY	0	887	-	false
17009	EXUSIA	H	L	2	0	P1	0	NO PLAY	0	1417	-	false
17009	EXUSIA	H	L	2	0	DP	0	NO PLAY	0	1392	-	false
17009	EXUSIA	H	L	3	0	P1	5	HARD CLEAR	2921	1964	34	true
17009	EXUSIA	H	L	3	0	DP	6	EX HARD CLEAR	2957	1980	23	true
17009	EXUSIA	H	L	4	0	P1	0	NO PLAY	0	0	-	false
17009	EXUSIA	H	L	4	0	DP	0	NO PLAY	0	0	-	false
17010	with me...	E	S	0	0	P1	0	NO PLAY	0	0	-	false
17010	with me...	E	S	0	0	DP	0	NO PLAY	0	0	-	false
17010	with me...	E	S	1	0	P1	0	NO PLAY	0	465	-	false
17010	with me...	E	S	1	0	DP	0	NO PLAY	0	470	-	false
17010	with me...	E	S	2	0	P1	0	NO PLAY	0	917	-	false
17010	with me...	E	S	2	0	DP	0	NO PLAY	0	902	-	false
17010	with me...	E	S	3	0	P1	0	NO PLAY	0	1277	-	false
17010	with me...	E	S	3	0	DP	5	HARD CLEAR	1678	1089	27	true
17010	with me...	E	S	4	0	P1	0	NO PLAY	0	0	-	false
17010	with me...	E	S	4	0	DP	0	NO PLAY	0	0	-	false
17011	FETISH PAPER	‚0√0∑0Â0	¨0≠0'Y\∆0£0¸0‡0	0	0	P1	0	NO PLAY	0	0	-	false
17011	FETISH PAPER	‚0√0∑0Â0	¨0≠0'Y\∆0£0¸0‡0	0	0	DP	0	NO PLAY	0	0	-	false
17011	FETISH PAPER	‚0√0∑0Â0	¨0≠0'Y\∆0£0¸0‡0	1	0	P1	0	NO PLAY	0	396	-	false
17011	FETISH PAPER	‚0√0∑0Â0	¨0≠0'Y\∆0£0¸0‡0	1	0	DP	0	NO PLAY	0	397	-	false
17011	FETISH PAPER	‚0√0∑0Â0	¨0≠0'Y\∆0£0¸0‡0	2	0	P1	0	NO PLAY	0	603	-	false
17011	FETISH PAPER	‚0√0∑0Â0	¨0≠0'Y\∆0£0¸0‡0	2	0	DP	0	NO PLAY	0	596	-	false
17011	FETISH PAPER	‚0√0∑0Â0	¨0≠0'Y\∆0£0¸0‡0	3	0	P1	0	NO PLAY	0	914	-	false
17011	FETISH PAPER	‚0√0∑0Â0	¨0≠0'Y\∆0£0¸0‡0	3	0	DP	0	NO PLAY	0	995	-	false
17011	FETISH PAPER	‚0√0∑0Â0	¨0≠0'Y\∆0£0¸0‡0	4	0	P1	0	NO PLAY	0	0	-	false
17011	FETISH PAPER	‚0√0∑0Â0	¨0≠0'Y\∆0£0¸0‡0	4	0	DP	0	NO PLAY	0	0	-	false
17012	being torn the sky	E	+s…SM	0	0	P1	0	NO PLAY	0	0	-	false
17012	being torn the sky	E	+s…SM	0	0	DP	0	NO PLAY	0	0	-	false
17012	being torn the sky	E	+s…SM	1	0	P1	0	NO PLAY	0	331	-	false
17012	being torn the sky	E	+s…SM	1	0	DP	7	FULL COMBO	495	278	0	true
17012	being torn the sky	E	+s…SM	2	0	P1	0	NO PLAY	0	613	-	false
17012	being torn the sky	E	+s…SM	2	0	DP	7	FULL COMBO	1001	555	0	true
17012	being torn the sky	E	+s…SM	3	0	P1	0	NO PLAY	0	998	-	false
17012	being torn the sky	E	+s…SM	3	0	DP	0	NO PLAY	0	864	-	false
17012	being torn the sky	E	+s…SM	4	0	P1	0	NO PLAY	0	0	-	false
17012	being torn the sky	E	+s…SM	4	0	DP	0	NO PLAY	0	0	-	false
17013	She is my wife	O	S	0	0	P1	0	NO PLAY	0	217	-	false
17013	She is my wife	O	S	0	0	DP	0	NO PLAY	0	0	-	false
17013	She is my wife	O	S	1	0	P1	0	NO PLAY	0	358	-	false
17013	She is my wife	O	S	1	0	DP	0	NO PLAY	0	356	-	false
17013	She is my wife	O	S	2	0	P1	0	NO PLAY	0	801	-	false
17013	She is my wife	O	S	2	0	DP	5	HARD CLEAR	943	795	25	true
17013	She is my wife	O	S	3	0	P1	7	FULL COMBO	1680	1002	0	true
17013	She is my wife	O	S	3	0	DP	6	EX HARD CLEAR	1771	1020	3	true
17013	She is my wife	O	S	4	0	P1	0	NO PLAY	0	0	-	false
17013	She is my wife	O	S	4	0	DP	0	NO PLAY	0	0	-	false
17014	NEW SENSATION	O	S	0	0	P1	0	NO PLAY	0	0	-	false
17014	NEW SENSATION	O	S	0	0	DP	0	NO PLAY	0	0	-	false
17014	NEW SENSATION	O	S	1	0	P1	0	NO PLAY	0	641	-	false
17014	NEW SENSATION	O	S	1	0	DP	0	NO PLAY	0	650	-	false
17014	NEW SENSATION	O	S	2	0	P1	4	CLEAR	1653	1045	27	true
17014	NEW SENSATION	O	S	2	0	DP	0	NO PLAY	0	1022	-	false
17014	NEW SENSATION	O	S	3	0	P1	1	FAILED	692	1357	-	false
17014	NEW SENSATION	O	S	3	0	DP	6	EX HARD CLEAR	2587	1574	10	true
17014	NEW SENSATION	O	S	4	0	P1	0	NO PLAY	0	0	-	false
17014	NEW SENSATION	O	S	4	0	DP	0	NO PLAY	0	0	-	false
17015	RAISON D'ETRE-MALCHUT AND L'ERISIA-	A	Z	0	0	P1	0	NO PLAY	0	0	-	false
17015	RAISON D'ETRE-MALCHUT AND L'ERISIA-	A	Z	0	0	DP	0	NO PLAY	0	0	-	false
17015	RAISON D'ETRE-MALCHUT AND L'ERISIA-	A	Z	1	0	P1	0	NO PLAY	0	614	-	false
17015	RAISON D'ETRE-MALCHUT AND L'ERISIA-	A	Z	1	0	DP	6	EX HARD CLEAR	902	564	8	true
17015	RAISON D'ETRE-MALCHUT AND L'ERISIA-	A	Z	2	0	P1	6	EX HARD CLEAR	1796	1184	10	true
17015	RAISON D'ETRE-MALCHUT AND L'ERISIA-	A	Z	2	0	DP	6	EX HARD CLEAR	1623	1028	10	true
17015	RAISON D'ETRE-MALCHUT AND L'ERISIA-	A	Z	3	0	P1	7	FULL COMBO	2253	1389	1	true
17015	RAISON D'ETRE-MALCHUT AND L'ERISIA-	A	Z	3	0	DP	5	HARD CLEAR	2816	1836	34	true
17015	RAISON D'ETRE-MALCHUT AND L'ERISIA-	A	Z	4	0	P1	0	NO PLAY	0	0	-	false
17015	RAISON D'ETRE-MALCHUT AND L'ERISIA-	A	Z	4	0	DP	0	NO PLAY	0	0	-	false
17016	Almagest	A	G	0	0	P1	0	NO PLAY	0	0	-	false
17016	Almagest	A	G	0	0	DP	0	NO PLAY	0	0	-	false
17016	Almagest	A	G	1	0	P1	0	NO PLAY	0	519	-	false
17016	Almagest	A	G	1	0	DP	0	NO PLAY	0	506	-	false
17016	Almagest	A	G	2	0	P1	6	EX HARD CLEAR	1666	1146	8	true
17016	Almagest	A	G	2	0	DP	6	EX HARD CLEAR	1658	1117	9	true
17016	Almagest	A	G	3	0	P1	6	EX HARD CLEAR	2459	1629	16	true
17016	Almagest	A	G	3	0	DP	3	EASY CLEAR	2229	1764	96	true
17016	Almagest	A	G	4	0	P1	0	NO PLAY	0	0	-	false
17016	Almagest	A	G	4	0	DP	0	NO PLAY	0	0	-	false
17017	VALSE DU GRANDE CHIEN	V	v	0	0	P1	0	NO PLAY	0	0	-	false
17017	VALSE DU GRANDE CHIEN	V	v	0	0	DP	0	NO PLAY	0	0	-	false
17017	VALSE DU GRANDE CHIEN	V	v	1	0	P1	0	NO PLAY	0	669	-	false
17017	VALSE DU GRANDE CHIEN	V	v	1	0	DP	0	NO PLAY	0	640	-	false
17017	VALSE DU GRANDE CHIEN	V	v	2	0	P1	0	NO PLAY	0	1214	-	false
17017	VALSE DU GRANDE CHIEN	V	v	2	0	DP	0	NO PLAY	0	1259	-	false
17017	VALSE DU GRANDE CHIEN	V	v	3	0	P1	6	EX HARD CLEAR	2546	1684	24	true
17017	VALSE DU GRANDE CHIEN	V	v	3	0	DP	5	HARD CLEAR	3158	2290	97	true
17017	VALSE DU GRANDE CHIEN	V	v	4	0	P1	0	NO PLAY	0	0	-	false
17017	VALSE DU GRANDE CHIEN	V	v	4	0	DP	0	NO PLAY	0	0	-	false
17018	London Affairs Beckoned With Money Loved By Yellow Papers.	S	P	0	0	P1	0	NO PLAY	0	0	-	false
17018	London Affairs Beckoned With Money Loved By Yellow Papers.	S	P	0	0	DP	0	NO PLAY	0	0	-	false
17018	London Affairs Beckoned With Money Loved By Yellow Papers.	S	P	1	0	P1	0	NO PLAY	0	407	-	false
17018	London Affairs Beckoned With Money Loved By Yellow Papers.	S	P	1	0	DP	7	FULL COMBO	806	475	0	true
17018	London Affairs Beckoned With Money Loved By Yellow Papers.	S	P	2	0	P1	0	NO PLAY	0	743	-	false
